ID_Clasificacion,Clasificación
1,13
2,13
3,13
4,13
5,18
6,18
7,18
8,18
9,13
10,13
11,13
12,0
13,13
14,13
15,18
16,18
17,13
18,13
19,13
20,13
21,13
22,13
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,13
35,13
36,18
37,13
38,13
39,13
40,18
41,13
42,13
43,18
44,18
45,18
46,13
47,18
48,18
49,13
50,13
51,18
52,13
53,13
54,18
55,13
56,13
57,18
58,13
59,18
60,13
61,13
62,13
63,18
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,18
72,13
73,13
74,13
75,13
76,18
77,18
